year,paper,citations
2018,Dense Decoder Shortcut Connections for Single-Pass Semantic Segmentation,97
2018,Generative Adversarial Image Synthesis With Decision Tree Latent Controller,19
2018,Learning a Discriminative Prior for Blind Image Deblurring,99
2018,Frame-Recurrent Video Super-Resolution,249
2018,Stereoscopic Neural Style Transfer,74
2018,Latent RANSAC,23
2018,Towards Open-Set Identity Preserving Face Synthesis,150
2018,A Revised Underwater Image Formation Model,86
2018,Graph-Cut RANSAC,109
2018,FFNet: Video Fast-Forwarding via Reinforcement Learning,37
2018,Attend and Interact: Higher-Order Object Interactions for Video Understanding,109
2018,ShuffleNet: An Extremely Efficient Convolutional Neural Network for Mobile Devices,3118
2018,Zero-Shot Recognition via Semantic Embeddings and Knowledge Graphs,347
2018,Referring Relationships,61
2018,Improving Object Localization With Fitness NMS and Bounded IoU Loss,118
2018,End-to-End Deep Kronecker-Product Matching for Person Re-Identification,113
2018,Semantic Visual Localization,184
2018,Objects as Context for Detecting Their Semantic Parts,11
2018,End-to-End Weakly-Supervised Semantic Alignment,122
2018,Dynamic Zoom-In Network for Fast Object Detection in Large Images,88
2018,Deep Reinforcement Learning of Region Proposal Networks for Object Detection,41
2018,Discriminability Objective for Training Descriptive Captions,112
2018,Visual Question Answering With Memory-Augmented Networks,66
2018,Occluded Pedestrian Detection Through Guided Attention in CNNs,251
2018,Reward Learning From Narrated Demonstrations,18
2018,Weakly-Supervised Semantic Segmentation Network With Deep Seeded Region Growing,275
2018,PoTion: Pose MoTion Representation for Action Recognition,178
2018,Dynamic Feature Learning for Partial Face Recognition,35
2018,Deep Spatial Feature Reconstruction for Partial Person Re-Identification: Alignment-Free Approach,153
2018,UV-GAN: Adversarial Facial UV Map Completion for Pose-Invariant Face Recognition,120
2018,End-to-End Recovery of Human Shape and Pose,834
2018,Creating Capsule Wardrobes From Fashion Images,94
2018,"Look, Imagine and Match: Improving Textual-Visual Cross-Modal Retrieval With Generative Models",227
2018,InLoc: Indoor Visual Localization With Dense Matching and View Synthesis,200
2018,Towards High Performance Video Object Detection,149
2018,Neural Baby Talk,298
2018,Few-Shot Image Recognition by Predicting Parameters From Activations,371
2018,Iterative Visual Reasoning Beyond Convolutions,158
2018,Visual Question Reasoning on General Dependency Tree,32
2018,CVM-Net: Cross-View Matching Network for Image-Based Ground-to-Aerial Geo-Localization,85
2018,Revisiting Dilated Convolution: A Simple Approach for Weakly- and Semi-Supervised Semantic Segmentation,305
2018,DensePose: Dense Human Pose Estimation in the Wild,728
2018,Ordinal Depth Supervision for 3D Human Pose Estimation,204
2018,Robust Hough Transform Based 3D Reconstruction From Circular Light Fields,9
2018,Alive Caricature From 2D to 3D,24
2018,Nonlinear 3D Face Morphable Model,196
2018,What Makes a Video a Video: Analyzing Temporal Information in Video Understanding Models and Datasets,70
2018,Fast Video Object Segmentation by Reference-Guided Mask Propagation,225
2018,Actor and Observer: Joint Modeling of First and Third-Person Videos,54
2018,Viewpoint-Aware Video Summarization,30
2018,Photometric Stereo in Participating Media Considering Shape-Dependent Forward Scatter,16
2018,Learning to Adapt Structured Output Space for Semantic Segmentation,667
2018,Multi-Task Learning Using Uncertainty to Weigh Losses for Scene Geometry and Semantics,1260
2018,Jointly Localizing and Describing Events for Dense Video Captioning,108
2018,Going From Image to Video Saliency: Augmenting Image Salience With Dynamic Attentional Push,40
2018,Emotional Attention: A Study of Image Sentiment and Visual Attention,81
2018,"A Low Power, High Throughput, Fully Event-Based Stereo System",38
2018,VITON: An Image-Based Virtual Try-On Network,241
2018,Multi-Oriented Scene Text Detection via Corner Localization and Region Segmentation,234
2018,Multi-Content GAN for Few-Shot Font Style Transfer,190
2018,Audio to Body Dynamics,81
2018,Future Person Localization in First-Person Videos,103
2018,Preserving Semantic Relations for Zero-Shot Learning,161
2018,Show Me a Story: Towards Coherent Neural Story Illustration,21
2018,Fast Spectral Ranking for Similarity Search,41
2018,Mining on Manifolds: Metric Learning Without Labels,76
2018,Differential Attention for Visual Question Answering,54
2018,Toward Driving Scene Understanding: A Dataset for Learning Driver Behavior and Causal Reasoning,124
2018,Learning Attribute Representations With Localization for Flexible Fashion Search,82
2018,Bidirectional Retrieval Made Simple,36
2018,Beyond Trade-Off: Accelerate FCN-Based Face Detector With Higher Accuracy,27
2018,PackNet: Adding Multiple Tasks to a Single Network by Iterative Pruning,336
2018,Neural Sign Language Translation,171
2018,Non-Local Neural Networks,4019
2018,Learning Compressible 360° Video Isomers,13
2018,What Have We Learned From Deep Representations for Action Recognition?,44
2018,Controllable Video Generation With Sparse Trajectories,48
2018,Inference in Higher Order MRF-MAP Problems With Small and Large Cliques,3
2018,ROAD: Reality Oriented Adaptation for Semantic Segmentation of Urban Scenes,201
2018,Eye In-Painting With Exemplar Generative Adversarial Networks,77
2018,Towards Effective Low-Bitwidth Convolutional Neural Networks,148
2018,Stochastic Downsampling for Cost-Adjustable Inference and Improved Regularization in Convolutional Networks,14
2018,Tagging Like Humans: Diverse and Distinct Image Annotation,38
2018,Re-Weighted Adversarial Adaptation Network for Unsupervised Domain Adaptation,91
2018,Regularizing RNNs for Caption Generation by Reconstructing the Past With the Present,69
2018,Unsupervised Domain Adaptation With Similarity Learning,157
2018,Learning Deep Sketch Abstraction,51
2018,Matching Adversarial Networks,17
2018,Learning and Using the Arrow of Time,197
2018,Neural Style Transfer via Meta Networks,70
2018,"People, Penguins and Petri Dishes: Adapting Object Counting Models to New Visual Domains and Object Types Without Forgetting",51
2018,HydraNets: Specialized Dynamic Architectures for Efficient Inference,62
2018,Efficient Parametrization of Multi-Domain Deep Neural Networks,185
2018,Deep Density Clustering of Unconstrained Faces,37
2018,Geometric Multi-Model Fitting With a Convex Relaxation Algorithm,29
2018,Efficient Subpixel Refinement With Symbolic Linear Predictors,1
2018,DeblurGAN: Blind Motion Deblurring Using Conditional Adversarial Networks,766
2018,A2-RL: Aesthetics Aware Reinforcement Learning for Image Cropping,70
2018,On the Duality Between Retinex and Image Dehazing,59
2018,Arbitrary Style Transfer With Deep Feature Reshuffle,85
2018,Missing Slice Recovery for Tensors Using a Low-Rank Model in Embedded Space,42
2018,Deep Semantic Face Deblurring,101
2018,GraphBit: Bitwise Interaction Mining via Deep Reinforcement Learning,25
2018,Recurrent Saliency Transformation Network: Incorporating Multi-Stage Visual Cues for Small Organ Segmentation,131
2018,Visual Feature Attribution Using Wasserstein GANs,80
2018,"Total Capture: A 3D Deformation Model for Tracking Faces, Hands, and Bodies",277
2018,Augmented Skeleton Space Transfer for Depth-Based Hand Pose Estimation,55
2018,Synthesizing Images of Humans in Unseen Poses,208
2018,Detecting and Recognizing Human-Object Interactions,323
2018,Unsupervised Learning and Segmentation of Complex Activities From Video,52
2018,Unsupervised Training for 3D Morphable Model Regression,176
2018,Video Based Reconstruction of 3D People Models,207
2018,Hand PointNet: 3D Hand Pose Estimation Using Point Sets,162
2018,Seeing Voices and Hearing Faces: Cross-Modal Biometric Matching,136
2018,Learning Monocular 3D Human Pose Estimation From Multi-View Images,139
2018,TextureGAN: Controlling Deep Image Synthesis With Texture Patches,190
2018,Connecting Pixels to Privacy and Utility: Automatic Redaction of Private Information in Images,44
2018,MapNet: An Allocentric Spatial Memory for Mapping Environments,91
2018,Accurate and Diverse Sampling of Sequences Based on a “Best of Many” Sample Objective,58
2018,VirtualHome: Simulating Household Activities via Programs,104
2018,Generate to Adapt: Aligning Domains Using Generative Adversarial Networks,417
2018,“Learning-Compression” Algorithms for Neural Net Pruning,114
2018,Guide Me: Interacting With Deep Networks,19
2018,Art of Singular Vectors and Universal Adversarial Perturbations,70
2018,MovieGraphs: Towards Understanding Human-Centric Situations From Videos,66
2018,Benchmarking 6DOF Outdoor Visual Localization in Changing Conditions,295
2018,Unsupervised Person Image Synthesis in Arbitrary Poses,129
2018,Learning Descriptor Networks for 3D Shape Synthesis and Analysis,83
2018,Neural Kinematic Networks for Unsupervised Motion Retargetting,102
2018,Learning Compositional Visual Concepts With Mutual Consistency,11
2018,Iterative Learning With Open-Set Noisy Labels,172
2018,Learning Transferable Architectures for Scalable Image Recognition,3478
2018,SBNet: Sparse Blocks Network for Fast Inference,112
2018,Net2Vec: Quantifying and Explaining How Concepts Are Encoded by Filters in Deep Neural Networks,116
2018,End-to-End Dense Video Captioning With Masked Transformer,235
2018,A Neural Multi-Sequence Alignment TeCHnique (NeuMATCH),12
2018,The INaturalist Species Classification and Detection Dataset,254
2018,StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation,2065
2018,High-Resolution Image Synthesis and Semantic Manipulation With Conditional GANs,2120
2018,Semi-Parametric Image Synthesis,99
2018,BlockDrop: Dynamic Inference Paths in Residual Networks,270
2018,Interpretable Convolutional Neural Networks,431
2018,Detach and Adapt: Learning Cross-Domain Disentangled Deep Representation,84
2018,Smooth Neighbors on Teacher Graphs for Semi-Supervised Learning,165
2018,Deep Spatio-Temporal Random Fields for Efficient Video Segmentation,39
2018,"PWC-Net: CNNs for Optical Flow Using Pyramid, Warping, and Cost Volume",1118
2018,Revisiting Deep Intrinsic Image Decompositions,60
2018,Multi-Cell Detection and Classification Using a Generative Convolutional Model,5
2018,LiteFlowNet: A Lightweight Convolutional Neural Network for Optical Flow Estimation,377
2018,VITAL: VIsual Tracking via Adversarial Learning,355
2018,Super SloMo: High Quality Estimation of Multiple Intermediate Frames for Video Interpolation,332
2018,"Real-World Repetition Estimation by Div, Grad and Curl",19
2018,Learning Intrinsic Image Decomposition From Watching the World,89
2018,Generating Synthetic X-Ray Images of a Person From the Surface Geometry,10
2018,Analytic Expressions for Probabilistic Moments of PL-DNN With Gaussian Input,24
2018,Detail-Preserving Pooling in Deep Networks,65
2018,Rethinking Feature Distribution for Loss Functions in Image Classification,106
2018,"Shift: A Zero FLOP, Zero Parameter Alternative to Spatial Convolutions",213
2018,Light Field Intrinsics With a Deep Encoder-Decoder Network,37
2018,Learning Generative ConvNets via Multi-Grid Modeling and Sampling,49
2018,Manifold Learning in Quotient Spaces,10
2018,Learning Intelligent Dialogs for Bounding Box Annotation,34
2018,Boosting Adversarial Attacks With Momentum,1030
2018,NISP: Pruning Networks Using Neuron Importance Score Propagation,479
2018,Tell Me Where to Look: Guided Attention Inference Network,283
2018,3D Semantic Segmentation With Submanifold Sparse Convolutional Networks,479
2018,Translating and Segmenting Multimodal Medical Volumes With Cycle- and Shape-Consistency Generative Adversarial Network,251
2018,An Unsupervised Learning Model for Deformable Medical Image Registration,354
2018,3D Registration of Curves and Surfaces Using Local Differential Information,11
2018,Guided Proofreading of Automatic Segmentations for Connectomics,20
2018,Learning Structure and Strength of CNN Filters for Small Sample Size Training,52
2018,The Power of Ensembles for Active Learning in Image Classification,269
2018,Learning Compact Recurrent Neural Networks With Block-Term Tensor Decomposition,74
2018,Spatially-Adaptive Filter Units for Deep Neural Networks,6
2018,SO-Net: Self-Organizing Network for Point Cloud Analysis,532
2018,SGAN: An Alternative Training of Generative Adversarial Networks,47
2018,SketchyGAN: Towards Diverse and Realistic Sketch to Image Synthesis,154
2018,Explicit Loss-Error-Aware Quantization for Low-Bit Deep Neural Networks,64
2018,Deep Image Prior,1369
2018,ST-GAN: Spatial Transformer Generative Adversarial Networks for Image Compositing,129
2019,Generating Classification Weights With GNN Denoising Autoencoders for Few-Shot Learning,131
2019,Why ReLU Networks Yield High-Confidence Predictions Far Away From the Training Data and How to Mitigate the Problem,185
2019,On the Structural Sensitivity of Deep Convolutional Networks to the Directions of Fourier Basis Functions,24
2019,Neural Rejuvenation: Improving Deep Network Training by Enhancing Computational Resource Utilization,16
2019,Auto-DeepLab: Hierarchical Neural Architecture Search for Semantic Image Segmentation,590
2019,Learning Loss for Active Learning,187
2019,BAD SLAM: Bundle Adjusted Direct RGB-D SLAM,75
2019,Revealing Scenes by Inverting Structure From Motion Reconstructions,49
2019,Strand-Accurate Multi-View Hair Capture,9
2019,DeepSDF: Learning Continuous Signed Distance Functions for Shape Representation,711
2019,Pushing the Boundaries of View Extrapolation With Multiplane Images,133
2019,GA-Net: Guided Aggregation Net for End-To-End Stereo Matching,245
2019,Real-Time Self-Adaptive Deep Stereo,116
2019,LAF-Net: Locally Adaptive Fusion Networks for Stereo Confidence Estimation,22
2019,Deep Reinforcement Learning of Volume-Guided Progressive View Inpainting for 3D Point Scene Completion From a Single Depth Image,24
2019,Video Action Transformer Network,290
2019,Timeception for Complex Action Recognition,114
2019,STEP: Spatio-Temporal Progressive Learning for Video Action Detection,60
2019,Long-Term Feature Banks for Detailed Video Understanding,236
2019,MHP-VOS: Multiple Hypotheses Propagation for Video Object Segmentation,28
2019,2.5D Visual Sound,88
2019,Gaussian Temporal Awareness Networks for Action Localization,119
2019,TopNet: Structural Point Cloud Decoder,93
2019,Perceive Where to Focus: Learning Visibility-Aware Part-Level Features for Partial Person Re-Identification,177
2019,Meta-Transfer Learning for Few-Shot Learning,459
2019,Structured Binary Neural Networks for Accurate Image Classification and Semantic Segmentation,104
2019,Graph-Based Global Reasoning Networks,232
2019,Spherical Fractal Convolutional Neural Networks for Point Cloud Recognition,69
2019,Divide and Conquer the Embedding Space for Metric Learning,65
2019,Latent Space Autoregression for Novelty Detection,178
2019,Selective Kernel Networks,584
2019,On Implicit Filter Level Sparsity in Convolutional Neural Networks,17
2019,Parametric Noise Injection: Trainable Randomness to Improve Deep Neural Network Robustness Against Adversarial Attack,104
2019,Progressive Feature Alignment for Unsupervised Domain Adaptation,157
2019,Learning a Deep ConvNet for Multi-Label Classification With Partial Labels,82
2019,Generalized Intersection Over Union: A Metric and a Loss for Bounding Box Regression,908
2019,Generalising Fine-Grained Sketch-Based Image Retrieval,36
2019,Cyclic Guidance for Weakly Supervised Joint Detection and Segmentation,55
2019,Thinking Outside the Pool: Active Training Image Creation for Relative Attributes,14
2019,Generalizable Person Re-Identification by Domain-Invariant Mapping Network,89
2019,Unsupervised Open Domain Recognition by Semantic Discrepancy Minimization,17
2019,Weakly Supervised Person Re-Identification,24
2019,PointRCNN: 3D Object Proposal Generation and Detection From Point Cloud,693
2019,Automatic Adaptation of Object Detectors to New Domains Using Self-Training,62
2019,Query-Guided End-To-End Person Search,58
2019,Libra R-CNN: Towards Balanced Learning for Object Detection,508
2019,Learning a Unified Classifier Incrementally via Rebalancing,197
2019,Feature Selective Anchor-Free Module for Single-Shot Object Detection,371
2019,SCOPS: Self-Supervised Co-Part Segmentation,42
2019,Unsupervised Moving Object Detection via Contextual Information Separation,45
2019,Pose2Seg: Detection Free Human Instance Segmentation,46
2019,DrivingStereo: A Large-Scale Dataset for Stereo Matching in Autonomous Driving Scenarios,41
2019,PartNet: A Large-Scale Benchmark for Fine-Grained and Hierarchical Part-Level 3D Object Understanding,209
2019,A Dataset and Benchmark for Large-Scale Multi-Modal Face Anti-Spoofing,76
2019,VizWiz-Priv: A Dataset for Recognizing the Presence and Purpose of Private Visual Information in Images Taken by Blind People,32
2019,Structural Relational Reasoning of Point Clouds,36
2019,MVF-Net: Multi-View 3D Face Morphable Model Regression,48
2019,Photometric Mesh Optimization for Video-Aligned 3D Object Reconstruction,35
2019,Guided Stereo Matching,38
2019,"Unsupervised Event-Based Learning of Optical Flow, Depth, and Egomotion",117
2019,Modeling Local Geometric Structure of 3D Point Clouds Using Geo-CNN,77
2019,3D Point Capsule Networks,167
2019,GS3D: An Efficient 3D Object Detection Framework for Autonomous Driving,149
2019,Single-Image Piece-Wise Planar 3D Reconstruction via Associative Embedding,35
2019,3DN: 3D Deformation Network,61
2019,Pushing the Envelope for RGB-Based Dense 3D Hand Pose Estimation via Neural Rendering,93
2019,Self-Supervised Learning of 3D Human Pose Using Multi-View Geometry,142
2019,FSA-Net: Learning Fine-Grained Structure Aggregation for Head Pose Estimation From a Single Image,111
2019,Dense 3D Face Decoding Over 2500FPS: Joint Texture & Shape Convolutional Mesh Decoders,41
2019,Linkage Based Face Clustering via Graph Convolution Network,86
2019,Towards High-Fidelity Nonlinear 3D Face Morphable Model,81
2019,BridgeNet: A Continuity-Aware Probabilistic Network for Age Estimation,46
2019,GANFIT: Generative Adversarial Network Fitting for High Fidelity 3D Face Reconstruction,140
2019,Improving the Performance of Unimodal Dynamic Hand-Gesture Recognition With Multimodal Training,68
2019,Learning to Reconstruct People in Clothing From a Single RGB Camera,142
2019,Distilled Person Re-Identification: Towards a More Scalable System,51
2019,A Perceptual Prediction Framework for Self Supervised Event Segmentation,27
2019,COIN: A Large-Scale Dataset for Comprehensive Instructional Video Analysis,60
2019,An Attention Enhanced Graph Convolutional LSTM Network for Skeleton-Based Action Recognition,307
2019,Graph Convolutional Label Noise Cleaner: Train a Plug-And-Play Action Classifier for Anomaly Detection,100
2019,AdaFrame: Adaptive Frame Selection for Fast Video Recognition,72
2019,Completeness Modeling and Context Separation for Weakly Supervised Temporal Action Localization,100
2019,Object Tracking by Reconstruction With View-Specific Discriminative Correlation Filters,31
2019,SoPhie: An Attentive GAN for Predicting Paths Compliant to Social and Physical Constraints,418
2019,Leveraging Shape Completion for 3D Siamese Tracking,37
2019,End-To-End Time-Lapse Video Synthesis From a Single Outdoor Image,20
2019,Mode Seeking Generative Adversarial Networks for Diverse Image Synthesis,184
2019,Salient Object Detection With Pyramid Attention and Salient Edges,234
2019,Latent Filter Scaling for Multimodal Unsupervised Image-To-Image Translation,18
2019,Feedback Adversarial Learning: Spatial Feedback for Improving Generative Adversarial Networks,22
2019,MirrorGAN: Learning Text-To-Image Generation by Redescription,211
2019,Light Field Messaging With Deep Photographic Steganography,33
2019,Im2Pencil: Controllable Pencil Illustration From Photographs,23
2019,When Color Constancy Goes Wrong: Correcting Improperly White-Balanced Images,44
2019,Beyond Volumetric Albedo -- A Surface Optimization Framework for Non-Line-Of-Sight Imaging,53
2019,Reflection Removal Using a Dual-Pixel Sensor,32
2019,Practical Coding Function Design for Time-Of-Flight Imaging,9
2019,Learning Attraction Field Representation for Robust Line Segment Detection,39
2019,Blind Super-Resolution With Iterative Kernel Correction,150
2019,Attentive Feedback Network for Boundary-Aware Salient Object Detection,204
2019,Heavy Rain Image Restoration: Integrating Physics Model and Conditional Adversarial Learning,119
2019,Frame-Consistent Recurrent Video Deraining With Dual-Level Flow,44
2019,Sea-Thru: A Method for Removing Water From Underwater Images,79
2019,Deep Network Interpolation for Continuous Imagery Effect Transition,44
2019,Towards Real Scene Super-Resolution With Raw Images,62
2019,ODE-Inspired Network Design for Single Image Super-Resolution,103
2019,Attention-Guided Network for Ghost-Free High Dynamic Range Imaging,69
2019,Searching for a Robust Neural Architecture in Four GPU Hours,285
2019,Hierarchy Denoising Recursive Autoencoders for 3D Scene Layout Prediction,13
2019,Adaptively Connected Neural Networks,21
2019,CrDoCo: Pixel-Level Domain Transfer With Cross-Domain Consistency,147
2019,Temporal Cycle-Consistency Learning,119
2019,Predicting Future Frames Using Retrospective Cycle GAN,76
2019,Density Map Regression Guided Detection Network for RGB-D Crowd Counting and Localization,67
2019,Learning Semantic Segmentation From Synthetic Data: A Geometrically Guided Input-Output Adaptation Approach,115
2019,Attentive Single-Tasking of Multiple Tasks,66
2019,Self-Supervised Learning via Conditional Motion Propagation,24
2019,Revisiting Self-Supervised Visual Representation Learning,387
2019,It's Not About the Journey; It's About the Destination: Following Soft Paths Under Question-Guidance for Visual Reasoning,10
2019,Actively Seeking and Learning From Live Data,14
2019,Improving Referring Expression Grounding With Cross-Modal Attention-Guided Erasing,68
2019,Scene Graph Generation With External Knowledge and Image Reconstruction,128
2019,MUREL: Multimodal Relational Reasoning for Visual Question Answering,157
2019,Heterogeneous Memory Enhanced Multimodal Attention Model for Video Question Answering,85
2019,Information Maximizing Visual Question Generation,36
2019,Learning Words by Drawing Images,8
2019,Factor Graph Attention,57
2019,Reducing Uncertainty in Undersampled MRI Reconstruction With Active Acquisition,40
2019,ESIR: End-To-End Scene Text Recognition via Iterative Image Rectification,165
2019,ROI-10D: Monocular Lifting of 2D Detection to 6D Pose and Metric Shape,140
2019,Biologically-Constrained Graphs for Global Connectomics Reconstruction,10
2019,P3SGD: Patient Privacy Preserving SGD for Regularizing Deep CNNs in Pathological Image Classification,18
2019,Elastic Boundary Projection for 3D Medical Image Segmentation,24
2019,Noise2Void - Learning Denoising From Single Noisy Images,313
2019,Joint Discriminative and Generative Learning for Person Re-Identification,379
2019,Unsupervised Person Re-Identification by Soft Multilabel Learning,214
2019,Learning Context Graph for Person Search,92
2019,Gradient Matching Generative Networks for Zero-Shot Learning,80
2019,Doodle to Search: Practical Zero-Shot Sketch-Based Image Retrieval,59
2019,Weakly Supervised Learning of Instance Segmentation With Inter-Pixel Relations,160
2019,Attention-Based Dropout Layer for Weakly Supervised Object Localization,154
2019,Domain Generalization by Solving Jigsaw Puzzles,305
2019,Transferrable Prototypical Networks for Unsupervised Domain Adaptation,146
2019,Blending-Target Domain Adaptation by Adversarial Meta-Adaptation Networks,44
2019,C2AE: Class Conditioned Auto-Encoder for Open-Set Recognition,99
2019,Shapes and Context: In-The-Wild Image Synthesis & Manipulation,11
2019,Semantics Disentangling for Text-To-Image Generation,70
2019,Unsupervised Person Image Generation With Semantic Parsing Transformation,73
2019,Animating Arbitrary Objects via Deep Motion Transfer,124
2019,Textured Neural Avatars,60
2019,IM-Net for High Resolution Video Frame Interpolation,36
2019,Homomorphic Latent Space Interpolation for Unpaired Image-To-Image Translation,36
2019,DeepVoxels: Learning Persistent 3D Feature Embeddings,216
2019,Inverse Path Tracing for Joint Material and Lighting Estimation,53
2019,The Visual Centrifuge: Model-Free Layered Video Representations,19
2019,Label-Noise Robust Generative Adversarial Networks,44
2019,DLOW: Domain Flow for Adaptation and Generalization,136
2019,Taking a Closer Look at Domain Shift: Category-Level Adversaries for Semantics Consistent Domain Adaptation,305
2019,ADVENT: Adversarial Entropy Minimization for Domain Adaptation in Semantic Segmentation,369
2019,ContextDesc: Local Descriptor Augmentation With Cross-Modality Context,75
2019,Large-Scale Long-Tailed Recognition in an Open World,280
2019,AET vs. AED: Unsupervised Representation Learning by Auto-Encoding Transformations Rather Than Data,123
2019,SDC - Stacked Dilated Convolution: A Unified Descriptor Network for Dense Matching Tasks,36
2019,Learning Correspondence From the Cycle-Consistency of Time,230
2019,Mitigating Information Leakage in Image Representations: A Maximum Entropy Approach,39
2019,Learning Spatial Common Sense With Geometry-Aware Recurrent Networks,41
2019,Scan2CAD: Learning CAD Model Alignment in RGB-D Scans,92
2019,Tell Me Where I Am: Object-Level Scene Context Prediction,7
2019,Do Better ImageNet Models Transfer Better?,589
2019,Gotta Adapt 'Em All: Joint Pixel and Feature-Level Domain Adaptation for Recognition in the Wild,25
2019,Universal Domain Adaptation,130
2019,Hybrid-Attention Based Decoupled Metric Learning for Zero-Shot Image Retrieval,36
2019,Towards Optimal Structured CNN Pruning via Generative Adversarial Learning,205
2019,Fully Quantized Network for Object Detection,62
2019,MnasNet: Platform-Aware Neural Architecture Search for Mobile,1429
2019,"Student Becoming the Master: Knowledge Amalgamation for Joint Scene Parsing, Depth Estimation, and More",25
2019,K-Nearest Neighbors Hashing,22
2019,Bounding Box Regression With Uncertainty for Accurate Object Detection,246
2019,OCGAN: One-Class Novelty Detection Using GANs With Constrained Latent Representations,195
2019,Activity Driven Weakly Supervised Object Detection,24
2019,DistillHash: Unsupervised Deep Hashing by Distilling Data Pairs,64
2019,Region Proposal by Guided Anchoring,326
2019,Learning to Transfer Examples for Partial Domain Adaptation,109
2019,Generalized Zero-Shot Recognition Based on Visually Semantic Embedding,54
2019,Global Second-Order Pooling Convolutional Networks,87
2019,Weakly Supervised Complementary Parts Models for Fine-Grained Image Classification From the Bottom Up,94
2019,Learning-Based Sampling for Natural Image Matting,52
2019,4D Spatio-Temporal ConvNets: Minkowski Convolutional Neural Networks,355
2019,Co-Saliency Detection via Mask-Guided Fully Convolutional Networks With Multi-Scale Label Smoothing,41
2019,SAIL-VOS: Semantic Amodal Instance Level Video Object Segmentation - A Synthetic Dataset and Baselines,27
2019,A Variational Auto-Encoder Model for Stochastic Point Processes,24
2019,Unifying Heterogeneous Classifiers With Distillation,26
2019,Assessment of Faster R-CNN in Man-Machine Collaborative Search,3
2019,OK-VQA: A Visual Question Answering Benchmark Requiring External Knowledge,99
2019,Spectral Metric for Dataset Complexity Assessment,9
2019,VERI-Wild: A Large Dataset and a New Method for Vehicle Re-Identification in the Wild,109
2019,3D Local Features for Direct Pairwise Registration,56
2019,HPLFlowNet: Hierarchical Permutohedral Lattice FlowNet for Scene Flow Estimation on Large-Scale Point Clouds,64
2019,GPSfM: Global Projective SFM Using Algebraic Constraints on Multi-View Fundamental Matrices,12
2019,Multi-Level Context Ultra-Aggregation for Stereo Matching,51
2019,"Large-Scale, Metric Structure From Motion for Unordered Light Fields",14
2019,Understanding the Limitations of CNN-Based Absolute Camera Pose Regression,160
2019,DeepLiDAR: Deep Surface Normal Guided Depth Prediction for Outdoor Scene From Sparse LiDAR Data and Single Color Image,150
2019,Dense Depth Posterior (DDP) From Single Image and Sparse Range,55
2019,Veritatem Dies Aperit - Temporally Consistent Depth Prediction Enabled by a Multi-Task Geometric and Semantic Scene Understanding Approach,26
2019,Segmentation-Driven 6D Object Pose Estimation,124
2019,Exploiting Temporal Context for 3D Human Pose Estimation in the Wild,110
2019,What Do Single-View 3D Reconstruction Networks Learn?,133
2019,UniformFace: Learning Deep Equidistributed Representation for Face Recognition,60
2019,Mask-Guided Portrait Editing With Conditional GANs,48
2019,Robust Facial Landmark Detection via Occlusion-Adaptive Deep Networks,63
2019,Learning Individual Styles of Conversational Gesture,104
2019,Social Relation Recognition From Videos via Multi-Scale Spatial-Temporal Reasoning,41
2019,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation,144
2019,Transferable Interactiveness Knowledge for Human-Object Interaction Detection,125
2019,Actional-Structural Graph Convolutional Networks for Skeleton-Based Action Recognition,338
2019,Deep Rigid Instance Scene Flow,65
2019,"See More, Know More: Unsupervised Video Object Segmentation With Co-Attention Siamese Networks",235
2019,Patch-Based Discriminative Feature Learning for Unsupervised Person Re-Identification,115
2019,SPM-Tracker: Series-Parallel Matching for Real-Time Visual Object Tracking,104
2019,Spatial Fusion GAN for Image Synthesis,99
2019,Towards Instance-Level Image-To-Image Translation,46
2019,Dense Intrinsic Appearance Flow for Human Pose Transfer,75
2019,Depth-Aware Video Frame Interpolation,185
2019,Sliced Wasserstein Generative Models,71
2019,Video Generation From Single Semantic Label Map,44
2019,"Zoom to Learn, Learn to Zoom",96
2019,Shape Unicode: A Unified Shape Representation,17
2019,Learning Linear Transformations for Fast Image and Video Style Transfer,57
2019,Dynamic Scene Deblurring With Parameter Selective Sharing and Nested Skip Connections,111
2019,Events-To-Video: Bringing Modern Computer Vision to Event Cameras,120
2019,EventNet: Asynchronous Recursive Event Processing,28
2019,A Simple Pooling-Based Design for Real-Time Salient Object Detection,318
2019,Contrast Prior and Fluid Pyramid Integration for RGBD Salient Object Detection,196
2019,Progressive Image Deraining Networks: A Better and Simpler Baseline,231
2019,Attentive Relational Networks for Mapping Images to Scene Graphs,78
2019,Relational Knowledge Distillation,286
2019,On the Intrinsic Dimensionality of Image Representations,25
2019,Self-Supervised Spatio-Temporal Representation Learning for Videos by Predicting Motion and Appearance Statistics,116
2019,Classification-Reconstruction Learning for Open-Set Recognition,106
2019,Adversarial Structure Matching for Structured Prediction Tasks,19
2019,Deep Asymmetric Metric Learning via Rich Relationship Mining,22
2019,Scene Categorization From Contours: Medial Axis Based Salience Measures,15
2019,Iterative Alignment Network for Continuous Sign Language Recognition,67
2019,Neural Sequential Phrase Grounding (SeqGROUND),29
2019,MSCap: Multi-Style Image Captioning With Unpaired Stylized Text,40
2019,Networks for Joint Affine and Non-Parametric Image Registration,47
2019,Learning Shape-Aware Embedding for Scene Text Detection,79
