year,paper,citations
2018,Generalized Cross Entropy Loss for Training Deep Neural Networks with Noisy Labels,743
2018,Inference Aided Reinforcement Learning for Incentive Mechanism Design in Crowdsourcing,13
2018,Online Structured Laplace Approximations for Overcoming Catastrophic Forgetting,133
2018,Neural Architecture Search with Bayesian Optimisation and Optimal Transport,341
2018,BinGAN: Learning Compact Binary Descriptors with a Regularized GAN,37
2018,Communication Efficient Parallel Algorithms for Optimization on Manifolds,5
2018,Why so gloomy? A Bayesian explanation of human pessimism bias in the multi-armed bandit task,5
2018,Robust Subspace Approximation in a Stream,4
2018,Learning convex bounds for linear quadratic control policy synthesis,8
2018,Mean-field theory of graph neural networks in graph partitioning,32
2018,Assessing Generative Models via Precision and Recall,196
2018,Improved Network Robustness with Adversary Critic,6
2018,A Practical Algorithm for Distributed Clustering and Outlier Detection,14
2018,Loss Functions for Multiset Prediction,12
2018,SEGA: Variance Reduction via Gradient Sketching,37
2018,Flexible neural representation for physics prediction,121
2018,A Stein variational Newton method,72
2018,LAG: Lazily Aggregated Gradient for Communication-Efficient Distributed Learning,157
2019,XNAS: Neural Architecture Search with Expert Advice,90
2019,Multi-resolution Multi-task Gaussian Processes,21
2019,Deep Equilibrium Models,150
2019,Cross Attention Network for Few-shot Classification,169
2019,Asymmetric Valleys: Beyond Sharp and Flat Local Minima,45
2019,Improved Precision and Recall Metric for Assessing Generative Models,118
2019,Hyperspherical Prototype Networks,35
2019,Generalization of Reinforcement Learners with Working and Episodic Memory,20
2019,DTWNet: a Dynamic Time Warping Network,20
2019,Explicit Explore-Exploit Algorithms in Continuous State Spaces,13
2019,Hyperbolic Graph Convolutional Neural Networks,168
2019,SpArSe: Sparse Architecture Search for CNNs on Resource-Constrained Microcontrollers,56
2019,Information-Theoretic Generalization Bounds for SGLD via Data-Dependent Estimates,51
2019,Robust exploration in linear quadratic reinforcement learning,18
2019,Modeling Uncertainty by Learning a Hierarchy of Deep Neural Connections,10
2019,Meta-Surrogate Benchmarking for Hyperparameter Optimization,25
2019,State Aggregation Learning from Markov Transition Data,24
2019,Reliable training and estimation of variance networks,25
2019,Meta-Learning with Implicit Gradients,266
2019,Differentially Private Markov Chain Monte Carlo,10
2019,Universal Boosting Variational Inference,17
2019,The Geometry of Deep Networks: Power Diagram Subdivision,172019,Equal Opportunity in Online Classification with Partial Feedback,30
2019,Interior-Point Methods Strike Back: Solving the Wasserstein Barycenter Problem,14
2019,GPipe: Efficient Training of Giant Neural Networks using Pipeline Parallelism,559
2019,DiskANN: Fast Accurate Billion-point Nearest Neighbor Search on a Single Node,15
2019,Linear Stochastic Bandits Under Safety Constraints,28
2019,Variational Mixture-of-Experts Autoencoders for Multi-Modal Deep Generative Models,63
2019,Language as an Abstraction for Hierarchical Deep Reinforcement Learning,62
2019,High-dimensional multivariate forecasting with low-rank Gaussian Copula Processes,37
2019,Learning Macroscopic Brain Connectomes via Group-Sparse Factorization,2
2019,DRUM: End-To-End Differentiable Rule Mining On Knowledge Graphs,49
2019,Retrosynthesis Prediction with Conditional Graph Logic Network,41
2019,Unsupervised Emergence of Egocentric Spatial Structure from Sensorimotor Prediction,4
2019,Adversarial Robustness through Local Linearization,131
2019,Generalized Off-Policy Actor-Critic,30
2019,"Average Individual Fairness: Algorithms, Generalization and Experiments",33
2019,Approximate Bayesian Inference for a Mechanistic Model of Vesicle Release at a Ribbon Synapse,8
2019,Data-dependent Sample Complexity of Deep Neural Networks via Lipschitz Augmentation,42
2019,Semi-supervisedly Co-embedding Attributed Networks,13
2019,Training Image Estimators without Image Ground Truth,5
2019,The Label Complexity of Active Learning from Observational Data,8
2019,Learning Fairness in Multi-Agent Systems,14
2019,Discovery of Useful Questions as Auxiliary Tasks,37
2019,"Deconstructing Lottery Tickets: Zeros, Signs, and the Supermask",148
2019,Fast and Flexible Multi-Task Classification using Conditional Neural Adaptive Processes,72
2019,A Simple Baseline for Bayesian Uncertainty in Deep Learning,245
2019,Low-Complexity Nonparametric Bayesian Online Prediction with Universal Guarantees,0
2019,Finding the Needle in the Haystack with Convolutions: on the benefits of architectural bias,11
2019,Learning Local Search Heuristics for Boolean Satisfiability,41
2019,Learning to Perform Local Rewriting for Combinatorial Optimization,82
2019,A Unified Bellman Optimality Principle Combining Reward Maximization and Empowerment,21
2019,Probabilistic Logic Neural Networks for Reasoning,53
2019,Joint-task Self-supervised Learning for Temporal Correspondence,50
2019,Dying Experts: Efficient Algorithms with Optimal Regret Bounds,3
2019,A Bayesian Theory of Conformity in Collective Decision Making,4
2019,Sequence Modeling with Unconstrained Generation Order,10
2019,Visualizing and Measuring the Geometry of BERT,187
2019,Copulas as High-Dimensional Generative Models: Vine Copula Autoencoders,10
2019,q-means: A quantum algorithm for unsupervised machine learning,64
2019,RUDDER: Return Decomposition for Delayed Rewards,93
2019,Convergence Guarantees for Adaptive Bayesian Quadrature Methods,16
2019,A First-Order Algorithmic Framework for Distributionally Robust Logistic Regression,6
2019,Semantic-Guided Multi-Attention Localization for Zero-Shot Learning,54
2019,Distributionally Robust Optimization and Generalization in Kernel Methods,37
2019,Metalearned Neural Memory,30
2019,Large Scale Adversarial Representation Learning,264
2019,Hindsight Credit Assignment,26
2019,Zero-shot Learning via Simultaneous Generating and Learning,30
2019,Trivializations for Gradient-Based Optimization on Manifolds,44
2019,On the Fairness of Disentangled Representations,95
2019,Correlation Priors for Reinforcement Learning,4
2019,Accurate Uncertainty Estimation and Decomposition in Ensemble Learning,21
2019,Globally Optimal Learning for Structured Elliptical Losses,1
2019,MixMatch: A Holistic Approach to Semi-Supervised Learning,905
2019,Preventing Gradient Attenuation in Lipschitz Constrained Convolutional Networks,30
2019,Attentive State-Space Modeling of Disease Progression,38
2019,ADDIS: an adaptive discarding algorithm for online FDR control with conservative nulls,14
2019,Exploring Algorithmic Fairness in Robust Graph Covering Problems,19
2019,Neural networks grown and self-organized by noise,1
2019,HyperGCN: A New Method For Training Graph Convolutional Networks on Hypergraphs,103
2019,Asymptotics for Sketching in Least Squares Regression,30
2019,Chirality Nets for Human Pose Regression,13
2019,TAB-VCR: Tags and Attributes based VCR Baselines,10
2019,Multiclass Performance Metric Elicitation,7
2019,Assessing Social and Intersectional Biases in Contextualized Word Representations,55
2019,MaCow: Masked Convolutional Generative Flow,32
2019,High-Quality Self-Supervised Deep Image Denoising,114
2019,Augmented Neural ODEs,224
2019,Regularizing Trajectory Optimization with Denoising Autoencoders,5
2019,Multi-Criteria Dimensionality Reduction with Applications to Fairness,16
2019,Turbo Autoencoder: Deep learning based channel codes for point-to-point communication channels,45
2019,Diffusion Improves Graph Learning,119
2019,A Convex Relaxation Barrier to Tight Robustness Verification of Neural Networks,112
2019,A Latent Variational Framework for Stochastic Optimization,2
2019,"Painless Stochastic Gradient: Interpolation, Line-Search, and Convergence Rates",89
2019,Tight Regret Bounds for Model-Based Reinforcement Learning with Greedy Policies,42
2019,Weighted Linear Bandits for Non-Stationary Environments,50
2019,Neural Lyapunov Control,71
2019,Stochastic Variance Reduced Primal Dual Algorithms for Empirical Composition Optimization,6
2019,Hamiltonian Neural Networks,279
2019,Differentiable Cloth Simulation for Inverse Problems,43
2019,Detecting Overfitting via Adversarial Examples,25
2019,Region-specific Diffeomorphic Metric Mapping,20
2019,Domain Generalization via Model-Agnostic Learning of Semantic Features,192
2019,Unconstrained Monotonic Neural Networks,55
2019,Efficient Identification in Linear Structural Causal Models with Instrumental Cutsets,5
2019,Learning Non-Convergent Non-Persistent Short-Run MCMC Toward Energy-Based Model,89
2019,Interval timing in deep reinforcement learning agents,7
2019,Uncertainty-based Continual Learning with Adaptive Regularization,44
2019,Subspace Attack: Exploiting Promising Subspaces for Query-Efficient Black-box Attacks,39
2019,Combinatorial Bayesian Optimization using the Graph Cartesian Product,44
2019,Stacked Capsule Autoencoders,140
2019,"N-Gram Graph: Simple Unsupervised Representation for Graphs, with Applications to Molecules",41
2019,The spiked matrix model with generative priors,31
2019,A coupled autoencoder approach for multi-modal analysis of cell types,14
2019,Meta-Inverse Reinforcement Learning with Probabilistic Context Variables,22
2019,Exact inference in structured prediction,2
2019,Practical and Consistent Estimation of f-Divergences,19
2019,R2D2: Reliable and Repeatable Detector and Descriptor,43
2019,First Order Motion Model for Image Animation,170
2019,Scalable inference of topic evolution via models for latent geometric structures,7
2019,Anti-efficient encoding in emergent communication,40
2019,PointDAN: A Multi-Scale 3D Domain Adaption Network for Point Cloud Representation,53
2019,Stand-Alone Self-Attention in Vision Models,349
2019,Explicit Disentanglement of Appearance and Perspective in Generative Models,17
2019,Poisson-Minibatching for Gibbs Sampling with Convergence Rate Guarantees,7
2019,On Mixup Training: Improved Calibration and Predictive Uncertainty for Deep Neural Networks,149
2019,Symmetry-Based Disentangled Representation Learning requires Interaction with Environments,27
2019,Mining GOLD Samples for Conditional GANs,3
2019,Few-shot Video-to-Video Synthesis,137
2019,Unlocking Fairness: a Trade-off Revisited,39
2019,Evaluating Protein Transfer Learning with TAPE,180
2019,Recurrent Space-time Graph Neural Networks,18
2019,Singleshot : a scalable Tucker tensor decomposition,2
2019,DISN: Deep Implicit Surface Network for High-quality Single-view 3D Reconstruction,173
2019,Personalizing Many Decisions with High-Dimensional Covariates,3
2019,Fully Neural Network based Model for General Temporal Point Processes,46
2019,Improving Textual Network Learning with Variational Homophilic Embeddings,11
2019,"Think Globally, Act Locally: A Deep Neural Network Approach to High-Dimensional Time Series Forecasting",94
2019,Handling correlated and repeated measurements with the smoothed multivariate square-root Lasso,9
2019,Efficient Neural Architecture Transformation Search in Channel-Level for Object Detection,32
2019,CXPlain: Causal Explanations for Model Interpretation under Uncertainty,60
2019,Principal Component Projection and Regression in Nearly Linear Time through Asymmetric SVRG,2
2019,A Structured Prediction Approach for Generalization in Cooperative Multi-Agent Reinforcement Learning,13
2019,On Fenchel Mini-Max Learning,13
2019,Stability of Graph Scattering Transforms,37
2019,More Is Less: Learning Efficient Video Representations by Big-Little Network and Depthwise Temporal Aggregation,42
2019,Revisiting the Bethe-Hessian: Improved Community Detection in Sparse Heterogeneous Graphs,13
2019,Defending Against Neural Fake News,338
2019,Robust and Communication-Efficient Collaborative Learning,51
2019,Learning Robust Global Representations by Penalizing Local Predictive Power,80
2019,Average-Case Averages: Private Algorithms for Smooth Sensitivity and Mean Estimation,29
2019,Faster Boosting with Smaller Memory,5
2019,Modelling the Dynamics of Multiagent Q-Learning in Repeated Symmetric Games: a Mean Field Theoretic Approach,2
2019,Bootstrapping Upper Confidence Bound,18
2019,DETOX: A Redundancy-based Framework for Faster and More Robust Gradient Aggregation,47
2019,Meta-Reinforced Synthetic Data for One-Shot Fine-Grained Visual Recognition,18
2019,Learning-In-The-Loop Optimization: End-To-End Control And Co-Design Of Soft Robots Through Learned Deep Latent Representations,21
2019,Invariance and identifiability issues for word embeddings,1
2019,PC-Fairness: A Unified Framework for Measuring Causality-based Fairness,34
2019,Worst-Case Regret Bounds for Exploration via Randomized Value Functions,38
2019,Glyce: Glyph-vectors for Chinese Character Representations,69
2019,Fast and Provable ADMM for Learning with Generative Priors,24
2019,GRU-ODE-Bayes: Continuous Modeling of Sporadically-Observed Time Series,81
2019,General E(2)-Equivariant Steerable CNNs,90
2019,Learning nonlinear level sets for dimensionality reduction in function approximation,20
2019,Explaining Landscape Connectivity of Low-cost Solutions for Multilayer Nets,37
2019,Limitations of the empirical Fisher approximation for natural gradient descent,69
2019,"Fast, Provably convergent IRLS Algorithm for p-norm Linear Regression",14
2019,Empirically Measuring Concentration: Fundamental Limits on Intrinsic Robustness,11
2019,Drill-down: Interactive Retrieval of Complex Scenes using Natural Language Queries,9
2019,Graph Agreement Models for Semi-Supervised Learning,31
2019,Generalization in Generative Adversarial Networks: A Novel Perspective from Privacy Protection,26
2019,Model Similarity Mitigates Test Set Overuse,19
2019,Explicit Planning for Efficient Exploration in Reinforcement Learning,4
2019,vGraph: A Generative Model for Joint Community Detection and Node Representation Learning,35
2019,Can Unconditional Language Models Recover Arbitrary Sentences?,12
2019,A Kernel Loss for Solving the Bellman Equation,32
2019,Covariate-Powered Empirical Bayes Estimation,11
2019,AGEM: Solving Linear Inverse Problems via Deep Priors and Sampling,6
2019,Devign: Effective Vulnerability Identification by Learning Comprehensive Program Semantics via Graph Neural Networks,90
2019,Learning Robust Options by Conditional Value at Risk Optimization,8
2019,Towards modular and programmable architecture search,11
2019,A Prior of a Googol Gaussians: a Tensor Ring Induced Prior for Generative Models,11
2019,Beating SGD Saturation with Tail-Averaging  and Minibatching,18
2019,Extending Stein's unbiased risk estimator to train deep denoisers with correlated pairs of noisy images,19
2019,Understanding the Role of Momentum in Stochastic Gradient Methods,38
2019,DAC: The Double Actor-Critic Architecture for Learning Options,19
2019,Safe Exploration for Interactive Machine Learning,30
2019,Neuropathic Pain Diagnosis Simulator for Causal Discovery Algorithm Evaluation,8
2019,Parameter elimination in particle Gibbs sampling,4
2019,Understanding Sparse JL for Feature Hashing,11
2019,Dynamic Local Regret for Non-convex Online Forecasting,3
2019,"Write, Execute, Assess: Program Synthesis with a REPL",54
2019,Conformalized Quantile Regression,92
2019,High-Dimensional Optimization in Adaptive Random Subspaces,12
2019,Cold Case: The Lost MNIST Digits,53
2019,RUBi: Reducing Unimodal Biases for Visual Question Answering,114
2019,Text-Based Interactive Recommendation via Constraint-Augmented Reinforcement Learning,35
2019,Learning to Correlate in Multi-Player General-Sum Sequential Games,21
2019,Learning Sample-Specific Models with Low-Rank Personalized Regression,8
2019,Learning Reward Machines for Partially Observable Reinforcement Learning,31
2019,Addressing Sample Complexity in Visual Tasks Using HER and Hallucinatory GANs,13
2019,Unsupervised Scalable Representation Learning for Multivariate Time Series,81
2019,Bayesian Learning of Sum-Product Networks,22
2019,Policy Optimization Provably Converges to Nash Equilibria in Zero-Sum Linear Quadratic Games,66
2019,Real-Time Reinforcement Learning,17
2019,Discriminative Topic Modeling with Logistic LDA,11
2019,Streaming Bayesian Inference for Crowdsourced Classification,2
2019,Disentangling Influence: Using disentangled representations to audit model predictions,11
2019,Demystifying Black-box Models with Symbolic Metamodels,29
2019,U-Time: A Fully Convolutional Network for Time Series Segmentation Applied to Sleep Staging,46
2019,Meta-Curvature,55
2019,Exploration via Hindsight Goal Generation,26
2019,Reducing Noise in GAN Training with Variance Reduced Extragradient,78
2019,Knowledge Extraction with No Observable Data,32
2019,Neural Jump Stochastic Differential Equations,87
2019,Learning about an exponential amount of conditional distributions,19
2019,Statistical bounds for entropic optimal transport: sample complexity and the central limit theorem,59
2019,Scalable Bayesian dynamic covariance modeling with variational Wishart and inverse Wishart processes,6
2019,Variational Bayesian Decision-making for Continuous Utilities,11
2019,Optimal Sparsity-Sensitive Bounds for  Distributed Mean Estimation,4
2019,Search on the Replay Buffer: Bridging Planning and Reinforcement Learning,99
2019,Transductive Zero-Shot Learning with Visual Structure Constraint,38
2019,Certainty Equivalence is Efficient for Linear Quadratic Control,107
2019,Stein Variational Gradient Descent With Matrix-Valued Kernels,24
2019,Universality and individuality in neural dynamics across large populations of recurrent networks,53
2019,When to Trust Your Model: Model-Based Policy Optimization,258
2019,Blind Super-Resolution Kernel Estimation using an Internal-GAN,114
2019,Is Deeper Better only when Shallow is Good?,22
2019,Deep Leakage from Gradients,329
2019,Pure Exploration with Multiple Correct Answers,26
2019,The Thermodynamic Variational Objective,18
2019,Learning Imbalanced Datasets with Label-Distribution-Aware Margin Loss,294
2019,"Learning and Generalization in Overparameterized Neural Networks, Going Beyond Two Layers",428
2019,Approximation Ratios of Graph Neural Networks for Combinatorial Problems,36
2019,Variational Denoising Network: Toward Blind Noise Modeling and Removal,69
2019,Multi-task Learning for Aggregated Data using Gaussian Processes,13
2019,Keeping Your Distance: Solving Sparse Reward Tasks Using Self-Balancing Shaped Rewards,35
2019,Efficient characterization of electrically evoked responses for neural interfaces,2
2019,The Synthesis of XNOR Recurrent Neural Networks with Stochastic Logic,6
2019,McDiarmid-Type Inequalities for Graph-Dependent Variables and Stability Bounds,5
2019,Are deep ResNets provably better than linear predictors?,7
2019,Hyperparameter Learning via Distributional Transfer,13
2019,Levenshtein Transformer,147
2019,Enhancing the Locality and Breaking the Memory Bottleneck of Transformer on Time Series Forecasting,155
2019,Updates of Equilibrium Prop Match Gradients of Backprop Through Time in an RNN with Static Input,18
2019,Image Captioning: Transforming Objects into Words,113
2019,Uncoupled Regression from Pairwise Comparison Data,6
2019,No-Regret Learning in Unknown Games with Correlated Payoffs,13
2019,Semantic Conditioned Dynamic Modulation for Temporal Sentence Grounding in Videos,61
2019,Structured Variational Inference in Continuous Cox Process Models,5
2019,Channel Gating Neural Networks,67
2019,Rethinking Generative Mode Coverage: A Pointwise Guaranteed Approach,8
2019,A Domain Agnostic Measure for Monitoring and Evaluating GANs,21
2019,Enabling hyperparameter optimization in sequential autoencoders for spiking neural data,11
2019,Grid Saliency for Context Explanations of Semantic Segmentation,13
2019,DM2C: Deep Mixed-Modal Clustering,12
2019,Fast AutoAugment,249
2019,Variance Reduction for Matrix Games,28
2019,Efficient Forward Architecture Search,20
2019,"Poincaré Recurrence, Cycles and Spurious Equilibria in Gradient-Descent-Ascent for Non-Convex Non-Concave Zero-Sum Games",34
2019,End-to-End Learning on 3D Protein Structure for Interface Prediction,35
2019,Positional Normalization,36
2019,Efficient Probabilistic Inference in the Quest for Physics Beyond the Standard Model,27
2019,Algorithm-Dependent Generalization Bounds for Overparameterized Deep Residual Networks,14
2019,A unified theory for the origin of grid cells through the lens of pattern formation,28
2019,Functional Adversarial Attacks,57
2019,Learning search spaces for Bayesian optimization: Another view of hyperparameter transfer learning,38
2019,Image Synthesis with a Single (Robust) Classifier,88
2019,Unsupervised State Representation Learning in Atari,101
2019,Meta Learning with Relational Information for Short Sequences,11
2019,Private Learning Implies Online Learning: An Efficient Reduction,10
2019,Kernel quadrature with DPPs,19
2019,Learning Temporal Pose Estimation from Sparsely-Labeled Videos,37
2019,Learning Generalizable Device Placement Algorithms for Distributed Machine Learning,14
2019,On the equivalence between graph isomorphism testing and function approximation with GNNs,90
2019,SPoC: Search-based Pseudocode to Code,23
2019,Oblivious Sampling Algorithms for Private Data Analysis,7
2019,On Relating Explanations and Adversarial Examples,49
2019,Greedy Sampling for Approximate Clustering in the Presence of Outliers,10
2019,Understanding the Representation Power of Graph Neural Networks in Learning Graph Topology,60
2019,Single-Model Uncertainties for Deep Learning,104
2019,Wasserstein Weisfeiler-Lehman Graph Kernels,73
2019,DATA: Differentiable ArchiTecture Approximation,33
2019,Fast Structured Decoding for Sequence Models,47
2019,Comparison Against Task Driven Artificial Neural Networks Reveals Functional Properties in Mouse Visual Cortex,13
2019,Interpreting and improving natural-language processing (in machines) with  natural language-processing (in the brain),56
2019,Adversarial training for free!,425
2019,Guided Similarity Separation for Image Retrieval,16
2019,Rethinking Deep Neural Network Ownership Verification: Embedding Passports to Defeat Ambiguity Attacks,54
2019,Addressing Failure Prediction by Learning Model Confidence,68
2019,Towards Automatic Concept-based Explanations,160
2019,Brain-Like Object Recognition with High-Performing Shallow Recurrent ANNs,76
2019,Logarithmic Regret for Online Control,55
2019,Offline Contextual Bayesian Optimization,5
2019,Uncertainty on Asynchronous Time Event Prediction,13
2019,Hierarchical Decision Making by Generating and Following Natural Language Instructions,26
2019,Accelerating Rescaled Gradient Descent: Fast Optimization of Smooth Functions,23
2019,Reconciling meta-learning and continual learning with online mixtures of tasks,62
2019,Neural Spline Flows,165
2019,Embedding Symbolic Knowledge into Deep Networks,19
2019,Sparse Variational Inference: Bayesian Coresets from Scratch,11
2019,Learning Hierarchical Priors in VAEs,31
2019,From voxels to pixels and back: Self-supervision in natural-image reconstruction from fMRI,14
2019,Reverse KL-Divergence Training of Prior Networks: Improved Uncertainty and Adversarial Robustness,49
2019,Adversarial Fisher Vectors for Unsupervised Representation Learning,5
2019,Dichotomize and Generalize: PAC-Bayesian Binary Activated Deep Neural Networks,18
2019,Coresets for Archetypal Analysis,4
2019,List-decodable Linear Regression,39
2019,Infra-slow brain dynamics as a marker for cognitive function and decline,1
2019,Statistical Analysis of Nearest Neighbor Methods for Anomaly Detection,25
2019,Full-Gradient Representation for Neural Network Visualization,56
2019,The Implicit Metropolis-Hastings Algorithm,4
2019,Coresets for Clustering with Fairness Constraints,43
2019,Rethinking the CSC Model for Natural Images,28
2019,Max-value Entropy Search for Multi-Objective Bayesian Optimization,47
2019,Algorithmic Guarantees for Inverse Imaging with Untrained Network Priors,27
2019,Failing Loudly: An Empirical Study of Methods for Detecting Dataset Shift,81
2019,Shadowing Properties of Optimization Algorithms,10
2019,Bayesian Batch Active Learning as Sparse Subset Approximation,54
2019,On the Ineffectiveness of Variance Reduced Optimization for Deep Learning,60
2019,Putting An End to End-to-End: Gradient-Isolated Learning of Representations,56
2019,Modular Universal Reparameterization: Deep Multi-task Learning Across Diverse Domains,14
2019,Decentralized Cooperative Stochastic Bandits,46
2019,Powerset Convolutional Neural Networks,13
2019,"Non-Stationary Markov Decision Processes, a Worst-Case Approach using Model-Based Reinforcement Learning",24
2019,Continual Unsupervised Representation Learning,88
2019,Multiple Futures Prediction,128
2019,Multiview Aggregation for Learning Category-Specific Shape Reconstruction,24
2019,Reinforcement Learning with Convex Constraints,35
2019,Learning Hawkes Processes from a handful of events,16
2019,"Accurate, reliable and fast robustness evaluation",44
2019,"UniXGrad: A Universal, Adaptive Algorithm with Optimal Guarantees for Constrained Optimization",17
2019,Third-Person Visual Imitation Learning via Decoupled Hierarchical Controller,29
2019,Learning from Bad Data via Generation,6
2019,Hierarchical Optimal Transport for Document Representation,36
2019,PerspectiveNet: A Scene-consistent Image Generator for New View Synthesis in Real Indoor Environments,8
2019,End to end learning and optimization on graphs,29
2019,Robust Bi-Tempered Logistic Loss Based on Bregman Divergences,51
2019,Non-Asymptotic Pure Exploration by Solving Games,32
2019,Perceiving the arrow of time in autoregressive motion,2
2019,Decentralized sketching of low rank matrices,6
2019,Private Testing of Distributions via Sample Permutations,12
2019,Selecting Optimal Decisions via Distributionally Robust Nearest-Neighbor Regression,7
2019,Adapting Neural Networks for the Estimation of Treatment Effects,73
2019,Solving graph compression via optimal transport,10
2019,Incremental Scene Synthesis,2
2019,Computing Linear Restrictions of Neural Networks,10
2019,Limiting Extrapolation in Linear Approximate Value Iteration,18
2019,Finding Friend and Foe in Multi-Agent Games,19
2019,Layer-Dependent Importance Sampling for Training Deep and Large Graph Convolutional Networks,66
2019,Data Parameters: A New Family of Parameters for Learning a Differentiable Curriculum,32
2019,Multi-Resolution Weak Supervision for Sequential Data,12
2019,Maximum Mean Discrepancy Gradient Flow,41
2019,Causal Confusion in Imitation Learning,85
2019,MCP: Learning Composable Hierarchical Control with Multiplicative Compositional Policies,72
2019,Screening Sinkhorn Algorithm for Regularized Optimal Transport,20
2019,Learning Deep Bilinear Transformation for Fine-grained Image Representation,38
2019,Learning Compositional Neural Programs with Recursive Tree Search and Planning,25
2019,Efficient and Accurate Estimation of Lipschitz Constants for Deep Neural Networks,131
2019,Bipartite expander Hopfield networks as self-decoding high-capacity error correcting codes,8
2019,Provably Global Convergence of Actor-Critic: A Case for Linear Quadratic Regulator with Ergodic Cost,32
2019,Deep ReLU Networks Have Surprisingly Few Activation Patterns,74
2019,ObjectNet: A large-scale bias-controlled dataset for pushing the limits of object recognition models,117
2019,The Point Where Reality Meets Fantasy: Mixed Adversarial Generators for Image Splice Detection,21
2019,Recovering Bandits,17
2019,A neurally plausible model for online recognition and postdiction in a dynamical environment,4
2019,Importance Resampling for Off-policy Prediction,19
2019,MaxGap Bandit: Adaptive Algorithms for Approximate Ranking,1
2019,Exact Rate-Distortion in Autoencoders via Echo Noise,9
2019,BIVA: A Very Deep Hierarchy of Latent Variables for Generative Modeling,83
2019,Bridging Machine Learning and Logical Reasoning by Abductive Learning,37
2019,Variational Structured Semantic Inference for Diverse Image Captioning,13
2019,Input-Output Equivalence of Unitary and Contractive RNNs,2
2019,Latent Weights Do Not Exist: Rethinking Binarized Neural Network Optimization,50
2019,Continuous-time Models for Stochastic Optimization Algorithms,10
2019,A Zero-Positive Learning Approach for Diagnosing Software Performance Regressions,16
2019,Non-normal Recurrent Neural Network (nnRNN): learning long time dependencies while improving expressivity with transient dynamics,31
2019,Large Memory Layers with Product Keys,66
2019,AttentionXML: Label Tree-based Attention-Aware Deep Model for High-Performance Extreme Multi-Label Text Classification,127
2019,Policy Learning for Fairness in Ranking,79
2019,Integer Discrete Flows and Lossless Compression,56
2019,Generative Well-intentioned Networks,3
2019,An Embedding Framework for Consistent Polyhedral Surrogates,7
2019,The Normalization Method for Alleviating Pathological Sharpness in Wide Neural Networks,17
2019,Reconciling λ-Returns with Experience Replay,16
2019,Finite-Sample Analysis for SARSA with Linear Function Approximation,86
2019,Network Pruning via Transformable Architecture Search,119
2019,Selective Sampling-based Scalable Sparse Subspace Clustering,20
2019,On the Expressive Power of Deep Polynomial Neural Networks,31
2019,BehaveNet: nonlinear embedding and Bayesian neural decoding of behavioral videos,32
2019,Accurate Layerwise Interpretable Competence Estimation,3
2019,On the Global Convergence of (Fast) Incremental Expectation Maximization Methods,16
2019,Gossip-based Actor-Learner Architectures for Deep Reinforcement Learning,15
2019,Learning Latent Process from High-Dimensional Event Sequences via Efficient Sampling,7
2019,Using Self-Supervised Learning Can Improve Model Robustness and Uncertainty,277
2019,Space and Time Efficient Kernel Density Estimation in High Dimensions,23
2019,One ticket to win them all: generalizing lottery ticket initializations across datasets and optimizers,97
2019,Symmetry-adapted generation of 3d point sets for the targeted discovery of molecules,45
2019,Combining Generative and Discriminative Models for Hybrid Inference,18
2019,Region Mutual Information Loss for Semantic Segmentation,31
2019,Variational Graph Recurrent Neural Networks,46
2019,Stochastic Bandits with Context Distributions,5
2019,Training Language GANs from Scratch,37
2019,Foundations of Comparison-Based Hierarchical Clustering,18
2019,On the Accuracy of Influence Functions for Measuring Group Effects,60
2019,Neural Similarity Learning,12
2019,Multi-objective Bayesian optimisation with preferences over objectives,13
2019,The Case for Evaluating Causal Models Using Interventional Measures and Empirical Data,24
2019,Spatially Aggregated Gaussian Processes with Multivariate Areal Outputs,14
2019,Seeing the Wind: Visual Wind Speed Prediction with a Coupled Convolutional and Recurrent Neural Network,8
2019,Hyper-Graph-Network Decoders for Block Codes,23
2019,Coordinated hippocampal-entorhinal replay as structural inference,4
2019,Invert to Learn to Invert,46
2019,Optimal Sparse Decision Trees,66
2019,This Looks Like That: Deep Learning for Interpretable Image Recognition,253
2019,Fast Parallel Algorithms for Statistical Subset Selection Problems,5
2019,On Lazy Training in Differentiable Programming,337
2019,Using Embeddings to Correct for Unobserved Confounding in Networks,27
2019,Emergence of Object Segmentation in Perturbed Generative Models,34
2019,On the Optimality of Perturbations in Stochastic and Adversarial Multi-armed Bandit Problems,10
2019,Deep imitation learning for molecular inverse problems,4
2019,Ease-of-Teaching and Language Structure from Emergent Communication,41
2019,Distributed estimation of the inverse Hessian by determinantal averaging,12
2019,muSSP: Efficient Min-cost Flow Algorithm for Multi-object Tracking,8
2019,Controlling Neural Level Sets,32
2019,Learning GANs and Ensembles Using Discrepancy,6
2019,Neural Relational Inference with Fast Modular Meta-learning,25
2019,Identification of Conditional Causal Effects under Markov Equivalence,6
2019,Learning to Predict Layout-to-image Conditional Convolutions for Semantic Image Synthesis,71
2019,Piecewise Strong Convexity of Neural Networks,8
2019,No Pressure! Addressing the Problem of Local Minima in Manifold Learning Algorithms,0
2019,Approximate Inference Turns Deep Networks into Gaussian Processes,33
2019,SGD on Neural Networks Learns Functions of Increasing Complexity,70
2019,Visualizing the PHATE of Neural Networks,12
2019,Gate Decorator: Global Filter Pruning Method for Accelerating Deep Convolutional Neural Networks,94
2019,Practical Deep Learning with Bayesian Principles,102
2019,Deep Active Learning with a Neural Architecture Search,22
