aazyear,paper,affiliations
2018,Communication Efficient Parallel Algorithms for Optimization on Manifolds,"postdoctoral position, University of Rochester"
2018,Why so gloomy? A Bayesian explanation of human pessimism bias in the multi-armed bandit task,University of California San Diego
2018,Robust Subspace Approximation in a Stream,Carnegie Mellon University
2018,Learning convex bounds for linear quadratic control policy synthesis,"Postdoctoral associate, MIT"
2018,Mean-field theory of graph neural networks in graph partitioning,National Institute of Advanced Industrial Science and Technology
2018,Assessing Generative Models via Precision and Recall,Google Brain
2018,Improved Network Robustness with Adversary Critic,Imperial College London
2018,A Practical Algorithm for Distributed Clustering and Outlier Detection,Google Research
2018,Loss Functions for Multiset Prediction,"Postdoctoral scholar, University of Washington"
2018,SEGA: Variance Reduction via Gradient Sketching,"Research Assistant Professor, TTIC"
2018,Flexible neural representation for physics prediction,Stanford University
2018,A Stein variational Newton method,"Machine Learning Scientist, Amazon"
2018,LAG: Lazily Aggregated Gradient for Communication-Efficient Distributed Learning,"Assistant Professor, Rensselaer Polytechnic Institute"
2019,XNAS: Neural Architecture Search with Expert Advice,
2019,Multi-resolution Multi-task Gaussian Processes,"The University of Warwick, The Alan Turing Institute"
2019,Deep Equilibrium Models,"Machine Learning Department, Carnegie Mellon University"
2019,Cross Attention Network for Few-shot Classification,"Institute of Computing Technology, Chinese Academy of Sciences"
2019,Asymmetric Valleys: Beyond Sharp and Flat Local Minima,Tsinghua University
2019,Improved Precision and Recall Metric for Assessing Generative Models,"PhD student, Aalto University"
2019,Hyperspherical Prototype Networks,"Assistant Professor, University of Amsterdam"
2019,Generalization of Reinforcement Learners with Working and Episodic Memory,Google DeepMind
2019,DTWNet: a Dynamic Time Warping Network,"University of Connecticut, Baidu Research"
2019,Explicit Explore-Exploit Algorithms in Continuous State Spaces,Facebook AI Research
2019,Hyperbolic Graph Convolutional Neural Networks,Stanford University
2019,SpArSe: Sparse Architecture Search for CNNs on Resource-Constrained Microcontrollers,ARM ML Research
2019,Information-Theoretic Generalization Bounds for SGLD via Data-Dependent Estimates,University of Toronto
2019,Robust exploration in linear quadratic reinforcement learning,"Postdoctoral associate, MIT"
2019,Modeling Uncertainty by Learning a Hierarchy of Deep Neural Connections,"Research Scientist, Intel Labs"
2019,Meta-Surrogate Benchmarking for Hyperparameter Optimization,AWS Research Berlin
2019,State Aggregation Learning from Markov Transition Data,Princeton University
2019,Reliable training and estimation of variance networks,"Postdoc, Section for Cognitive Systems, Technical University of Denmark (DTU)"
2019,Meta-Learning with Implicit Gradients,"Facebook AI Research (FAIR), UC Berkeley"
2019,Differentially Private Markov Chain Monte Carlo,"PhD student, University of Helsinki"
2019,Universal Boosting Variational Inference,"Assistant Professor, Statistics, UBC"
2019,The Geometry of Deep Networks: Power Diagram Subdivision,Facebook AI Research New York2019,Equal Opportunity in Online Classification with Partial Feedback,Hebrew University of Jerusalem
2019,Interior-Point Methods Strike Back: Solving the Wasserstein Barycenter Problem,
2019,GPipe: Efficient Training of Giant Neural Networks using Pipeline Parallelism,Google Brain
2019,DiskANN: Fast Accurate Billion-point Nearest Neighbor Search on a Single Node,Carnegie Mellon University
2019,Linear Stochastic Bandits Under Safety Constraints,UCLA
2019,Variational Mixture-of-Experts Autoencoders for Multi-Modal Deep Generative Models,University of Oxford
2019,Language as an Abstraction for Hierarchical Deep Reinforcement Learning,"PhD Student, Carnegie Mellon University"
2019,High-dimensional multivariate forecasting with low-rank Gaussian Copula Processes,Amazon
2019,Learning Macroscopic Brain Connectomes via Group-Sparse Factorization,"Research Assistant, University of Alberta"
2019,DRUM: End-To-End Differentiable Rule Mining On Knowledge Graphs,University of Florida
2019,Retrosynthesis Prediction with Conditional Graph Logic Network,Google Brain
2019,Unsupervised Emergence of Egocentric Spatial Structure from Sensorimotor Prediction,Sony AI
2019,Adversarial Robustness through Local Linearization,"Research Scientist, DeepMind"
2019,Generalized Off-Policy Actor-Critic,University of Oxford
2019,"Average Individual Fairness: Algorithms, Generalization and Experiments","PhD Student of Statistics and Data Science, University of Pennsylvania"
2019,Approximate Bayesian Inference for a Mechanistic Model of Vesicle Release at a Ribbon Synapse,University of Tübingen
2019,Data-dependent Sample Complexity of Deep Neural Networks via Lipschitz Augmentation,Stanford University
2019,Semi-supervisedly Co-embedding Attributed Networks,"University of Cambridge, University of Glasgow, Sun Yat-sen University"
2019,Training Image Estimators without Image Ground Truth,"Research Scientist, Adobe"
2019,The Label Complexity of Active Learning from Observational Data,University of California San Diego
2019,Learning Fairness in Multi-Agent Systems,"Ph.D. student, Peking University"
2019,Discovery of Useful Questions as Auxiliary Tasks,University of Michigan
2019,"Deconstructing Lottery Tickets: Zeros, Signs, and the Supermask",Mila; Université de Montréal
2019,Fast and Flexible Multi-Task Classification using Conditional Neural Adaptive Processes,"University of Cambridge, Invenia"
2019,A Simple Baseline for Bayesian Uncertainty in Deep Learning,"PhD student in data science, New York University"
2019,Low-Complexity Nonparametric Bayesian Online Prediction with Universal Guarantees,Amadeus SAS
2019,Finding the Needle in the Haystack with Convolutions: on the benefits of architectural bias,"École Normale Supérieure, Paris"
2019,Learning Local Search Heuristics for Boolean Satisfiability,"PhD student, Carnegie Mellon University"
2019,Learning to Perform Local Rewriting for Combinatorial Optimization,"EECS, UC Berkeley"
2019,A Unified Bellman Optimality Principle Combining Reward Maximization and Empowerment,Eisler Capital
2019,Probabilistic Logic Neural Networks for Reasoning,Quebec AI Institute (Mila)
2019,Joint-task Self-supervised Learning for Temporal Correspondence,"University of California, Merced"
2019,Dying Experts: Efficient Algorithms with Optimal Regret Bounds,University of Victoria
2019,A Bayesian Theory of Conformity in Collective Decision Making,Allen Institute
2019,Sequence Modeling with Unconstrained Generation Order,"Yandex, Russia; National Research University Higher School of Economics, Russia"
2019,Visualizing and Measuring the Geometry of BERT,Google
2019,Copulas as High-Dimensional Generative Models: Vine Copula Autoencoders,Swiss Data Science Center
2019,q-means: A quantum algorithm for unsupervised machine learning,CNRS Senior Researcher & QC WARE
2019,RUDDER: Return Decomposition for Delayed Rewards,Dynatrace Research
2019,Convergence Guarantees for Adaptive Bayesian Quadrature Methods,EURECOM
2019,A First-Order Algorithmic Framework for Distributionally Robust Logistic Regression,The Chinese University of Hong Kong
2019,Semantic-Guided Multi-Attention Localization for Zero-Shot Learning,Research Scientist at Bytedance
2019,Distributionally Robust Optimization and Generalization in Kernel Methods,Two Sigma Investments
2019,Metalearned Neural Memory,"Research Scientist, Google"
2019,Large Scale Adversarial Representation Learning,"Research Scientist, DeepMind"
2019,Hindsight Credit Assignment,DeepMind
2019,Zero-shot Learning via Simultaneous Generating and Learning,"Robotics Institute, Carnegie Mellon University"
2019,Trivializations for Gradient-Based Optimization on Manifolds,University of Oxford
2019,On the Fairness of Disentangled Representations,"Senior Applied Scientist, Amazon AWS"
2019,Correlation Priors for Reinforcement Learning,"Research Associate, Technische Universität Darmstadt"
2019,Accurate Uncertainty Estimation and Decomposition in Ensemble Learning,Google Research and Harvard University
2019,Globally Optimal Learning for Structured Elliptical Losses,Hebrew University
2019,MixMatch: A Holistic Approach to Semi-Supervised Learning,Google AI
2019,Preventing Gradient Attenuation in Lipschitz Constrained Convolutional Networks,"University of California, Berkeley"
2019,Attentive State-Space Modeling of Disease Progression,"Broad institute of MIT and Harvard, Massachusetts Institute of Technology"
2019,ADDIS: an adaptive discarding algorithm for online FDR control with conservative nulls,Ph.D. in Statistics at Carnegie Mellon University
2019,Exploring Algorithmic Fairness in Robust Graph Covering Problems,PhD student at University of Southern California
2019,Neural networks grown and self-organized by noise,"Graduate Student, California Institute of Technology"
2019,HyperGCN: A New Method For Training Graph Convolutional Networks on Hypergraphs,Indian Institute of Science
2019,Asymptotics for Sketching in Least Squares Regression,"Statistics & Computer Science, University of Pennsylvania"
2019,Chirality Nets for Human Pose Regression,"Research Assistant Professor, Toyota Technology Institute at Chicago"
2019,TAB-VCR: Tags and Attributes based VCR Baselines,University of Illinois at Urbana-Champaign
2019,Multiclass Performance Metric Elicitation,University of Illinois Urbana-Champaign
2019,Assessing Social and Intersectional Biases in Contextualized Word Representations,Yale University
2019,MaCow: Masked Convolutional Generative Flow,"Information Sciences Institute, University of Southern California"
2019,High-Quality Self-Supervised Deep Image Denoising,"Distinguished Research Scientist, NVIDIA"
2019,Augmented Neural ODEs,"PhD student, University of Oxford"
2019,Regularizing Trajectory Optimization with Denoising Autoencoders,"Doctoral Candidate, Aalto University"
2019,Multi-Criteria Dimensionality Reduction with Applications to Fairness,Twitter
2019,Turbo Autoencoder: Deep learning based channel codes for point-to-point communication channels,University of Washington
2019,Diffusion Improves Graph Learning,Technical University of Munich
2019,A Convex Relaxation Barrier to Tight Robustness Verification of Neural Networks,MIT
2019,A Latent Variational Framework for Stochastic Optimization,ETH Zürich
2019,"Painless Stochastic Gradient: Interpolation, Line-Search, and Convergence Rates",University of Alberta
2019,Tight Regret Bounds for Model-Based Reinforcement Learning with Greedy Policies,"Microsoft Research, New York"
2019,Weighted Linear Bandits for Non-Stationary Environments,ENS Paris
2019,Neural Lyapunov Control,"PhD Student, UCSD"
2019,Stochastic Variance Reduced Primal Dual Algorithms for Empirical Composition Optimization,Stanford University
2019,Hamiltonian Neural Networks,"Oregon State University, ML Collective, ex-Google Brain"
2019,Differentiable Cloth Simulation for Inverse Problems,"Ph. D. student of Computer Science, University of Maryland, College Park"
2019,Detecting Overfitting via Adversarial Examples,Microsoft
2019,Region-specific Diffeomorphic Metric Mapping,UNC Chapel Hill
2019,Domain Generalization via Model-Agnostic Learning of Semantic Features,"Assistant Professor, The Chinese University of Hong Kong"
2019,Unconstrained Monotonic Neural Networks,"Phd Student (FNRS), University of Liège"
2019,Efficient Identification in Linear Structural Causal Models with Instrumental Cutsets,Purdue University
2019,Learning Non-Convergent Non-Persistent Short-Run MCMC Toward Energy-Based Model,UCLA
2019,Interval timing in deep reinforcement learning agents,Princeton University
2019,Uncertainty-based Continual Learning with Adaptive Regularization,Sungkyunkwan University
2019,Subspace Attack: Exploiting Promising Subspaces for Query-Efficient Black-box Attacks,Research Scientist
2019,Combinatorial Bayesian Optimization using the Graph Cartesian Product,"PhD student, University of Amsterdam"
2019,Stacked Capsule Autoencoders,"Research Scientist, DeepMind"
2019,"N-Gram Graph: Simple Unsupervised Representation for Graphs, with Applications to Molecules",MILA-UdeM
2019,The spiked matrix model with generative priors,Init ML - ClipDrop
2019,A coupled autoencoder approach for multi-modal analysis of cell types,Allen Institute
2019,Meta-Inverse Reinforcement Learning with Probabilistic Context Variables,"Ph.D. Student, Computer Science Department, Stanford University"
2019,Exact inference in structured prediction,Purdue University
2019,Practical and Consistent Estimation of f-Divergences,Apple Inc.
2019,R2D2: Reliable and Repeatable Detector and Descriptor,"Research Scientist, Naver Labs Europe"
2019,First Order Motion Model for Image Animation,unitn.it
2019,Scalable inference of topic evolution via models for latent geometric structures,"Research Staff Member, IBM Research AI"
2019,Anti-efficient encoding in emergent communication,Facebook AI Research and CoML
2019,PointDAN: A Multi-Scale 3D Domain Adaption Network for Point Cloud Representation,Northeastern University
2019,Stand-Alone Self-Attention in Vision Models,Google Brain
2019,Explicit Disentanglement of Appearance and Perspective in Generative Models,"Postdoc, Section for Cognitive Systems, Technical University of Denmark (DTU)"
2019,Poisson-Minibatching for Gibbs Sampling with Convergence Rate Guarantees,"PhD student, Cornell University"
2019,On Mixup Training: Improved Calibration and Predictive Uncertainty for Deep Neural Networks,Computer Scientist @ Los Alamos National Laboratory
2019,Symmetry-Based Disentangled Representation Learning requires Interaction with Environments,"Postdoctoral Researcher, ISIR (Sorbonne University)"
2019,Mining GOLD Samples for Conditional GANs,"Ph.D. Student, KAIST"
2019,Few-shot Video-to-Video Synthesis,NVIDIA Research
2019,Unlocking Fairness: a Trade-off Revisited,University of Massachusetts
2019,Evaluating Protein Transfer Learning with TAPE,"PhD Student, UC Berkeley"
2019,Recurrent Space-time Graph Neural Networks,Bitdefender
2019,Singleshot : a scalable Tucker tensor decomposition,No affiliation
2019,DISN: Deep Implicit Surface Network for High-quality Single-view 3D Reconstruction,"Ph.D. student at USC, MS at Columbia University"
2019,Personalizing Many Decisions with High-Dimensional Covariates,Ph.D. student at Stanford
2019,Fully Neural Network based Model for General Temporal Point Processes,The University of Tokyo
2019,Improving Textual Network Learning with Variational Homophilic Embeddings,Facebook Inc
2019,"Think Globally, Act Locally: A Deep Neural Network Approach to High-Dimensional Time Series Forecasting",Google
2019,Handling correlated and repeated measurements with the smoothed multivariate square-root Lasso,INRIA Paris-Saclay
2019,Efficient Neural Architecture Transformation Search in Channel-Level for Object Detection,
2019,CXPlain: Causal Explanations for Model Interpretation under Uncertainty,GSK AI/ML
2019,Principal Component Projection and Regression in Nearly Linear Time through Asymmetric SVRG,Stanford University
2019,A Structured Prediction Approach for Generalization in Cooperative Multi-Agent Reinforcement Learning,NYU
2019,On Fenchel Mini-Max Learning,"Applied Scientist, Amazon; Former Senior Research Associate, Duke University (Statistics …"
2019,Stability of Graph Scattering Transforms,"Postdoctoral Research Associate, Rice University"
2019,More Is Less: Learning Efficient Video Representations by Big-Little Network and Depthwise Temporal Aggregation,IBM
2019,Revisiting the Bethe-Hessian: Improved Community Detection in Sparse Heterogeneous Graphs,Research Data Scientist
2019,Defending Against Neural Fake News,"Ph.D. Student, University of Washington"
2019,Robust and Communication-Efficient Collaborative Learning,"Postdoctoral Associate, LIDS, MIT"
2019,Learning Robust Global Representations by Penalizing Local Predictive Power,"LTI, Carnegie Mellon University"
2019,Average-Case Averages: Private Algorithms for Smooth Sensitivity and Mean Estimation,"Assistant Professor, Boston University"
2019,Faster Boosting with Smaller Memory,Facebook
2019,Modelling the Dynamics of Multiagent Q-Learning in Repeated Symmetric Games: a Mean Field Theoretic Approach,Postdoctoral Fellow at National University of Singapore
2019,Bootstrapping Upper Confidence Bound,Deepmind
2019,DETOX: A Redundancy-based Framework for Faster and More Robust Gradient Aggregation,"Graduate Student, University of Wisconsin - Madison"
2019,Meta-Reinforced Synthetic Data for One-Shot Fine-Grained Visual Recognition,Indiana University
2019,Learning-In-The-Loop Optimization: End-To-End Control And Co-Design Of Soft Robots Through Learned Deep Latent Representations,Massachusetts Institute of Technology
2019,Invariance and identifiability issues for word embeddings,Lancaster University
2019,PC-Fairness: A Unified Framework for Measuring Causality-based Fairness,Clemson University
2019,Worst-Case Regret Bounds for Exploration via Randomized Value Functions,Columbia University
2019,Glyce: Glyph-vectors for Chinese Character Representations,Shannon.AI
2019,Fast and Provable ADMM for Learning with Generative Priors,"PhD Student, EPFL"
2019,GRU-ODE-Bayes: Continuous Modeling of Sporadically-Observed Time Series,KU Leuven
2019,General E(2)-Equivariant Steerable CNNs,University of Amsterdam
2019,Learning nonlinear level sets for dimensionality reduction in function approximation,Oak Ridge National Laboratory
2019,Explaining Landscape Connectivity of Low-cost Solutions for Multilayer Nets,Stanford University
2019,Limitations of the empirical Fisher approximation for natural gradient descent,University of British Columbia
2019,"Fast, Provably convergent IRLS Algorithm for p-norm Linear Regression","PhD Student, Department of Computer Science, University of Toronto"
2019,Empirically Measuring Concentration: Fundamental Limits on Intrinsic Robustness,Princeton University
2019,Drill-down: Interactive Retrieval of Complex Scenes using Natural Language Queries,"Researcher, Samsung AI Center, Cambridge"
2019,Graph Agreement Models for Semi-Supervised Learning,"Research Scientist, Google"
2019,Generalization in Generative Adversarial Networks: A Novel Perspective from Privacy Protection,Peking University
2019,Model Similarity Mitigates Test Set Overuse,Massachusetts Institute of Technology
2019,Explicit Planning for Efficient Exploration in Reinforcement Learning,University of Science and Technology of China
2019,vGraph: A Generative Model for Joint Community Detection and Node Representation Learning,"Ph.D. student at Computer Science, Stanford University"
2019,Can Unconditional Language Models Recover Arbitrary Sentences?,Predoctoral Resident at AI2
2019,A Kernel Loss for Solving the Bellman Equation,UT Austin
2019,Covariate-Powered Empirical Bayes Estimation,"Statistics Department, Stanford University"
2019,AGEM: Solving Linear Inverse Problems via Deep Priors and Sampling,Tencent
2019,Devign: Effective Vulnerability Identification by Learning Comprehensive Program Semantics via Graph Neural Networks,Institute of computing technology
2019,Learning Robust Options by Conditional Value at Risk Optimization,NEC Central Research Laboratories
2019,Towards modular and programmable architecture search,Carnegie Mellon University
2019,A Prior of a Googol Gaussians: a Tensor Ring Induced Prior for Generative Models,"Senior Research Scientist, Insilico Medicine"
2019,Beating SGD Saturation with Tail-Averaging  and Minibatching,Technical University Brunswick
2019,Extending Stein's unbiased risk estimator to train deep denoisers with correlated pairs of noisy images,Graduate student
2019,Understanding the Role of Momentum in Stochastic Gradient Methods,"Applied Scientist, Microsoft"
2019,DAC: The Double Actor-Critic Architecture for Learning Options,University of Oxford
2019,Safe Exploration for Interactive Machine Learning,PhD at ETH Zurich
2019,Neuropathic Pain Diagnosis Simulator for Causal Discovery Algorithm Evaluation,KTH Royal Institute of Technology
2019,Parameter elimination in particle Gibbs sampling,"PhD student, Uppsala University"
2019,Understanding Sparse JL for Feature Hashing,"PhD Student, UC Berkeley"
2019,Dynamic Local Regret for Non-convex Online Forecasting,Amazon Web Services
2019,"Write, Execute, Assess: Program Synthesis with a REPL","Cornell, MIT"
2019,Conformalized Quantile Regression,"Assistant Professor of Electrical Engineering and Computer Science, Technion, Israel"
2019,High-Dimensional Optimization in Adaptive Random Subspaces,Stanford University
2019,Cold Case: The Lost MNIST Digits,UC San Diego
2019,RUBi: Reducing Unimodal Biases for Visual Question Answering,Sorbonne University
2019,Text-Based Interactive Recommendation via Constraint-Augmented Reinforcement Learning,Adobe Research
2019,Learning to Correlate in Multi-Player General-Sum Sequential Games,"Assistant Professor, Bocconi University"
2019,Learning Sample-Specific Models with Low-Rank Personalized Regression,"MIT, Broad Institute"
2019,Learning Reward Machines for Partially Observable Reinforcement Learning,University of Toronto
2019,Addressing Sample Complexity in Visual Tasks Using HER and Hallucinatory GANs,Student at Georgia Institute of Technology
2019,Unsupervised Scalable Representation Learning for Multivariate Time Series,"Sorbonne Université, LIP6"
2019,Bayesian Learning of Sum-Product Networks,"Machine learning researcher, Aalto University"
2019,Policy Optimization Provably Converges to Nash Equilibria in Zero-Sum Linear Quadratic Games,"LIDS and CSAIL, Massachusetts Institute of Technology"
2019,Real-Time Reinforcement Learning,"Mila, Universty of Montreal"
2019,Discriminative Topic Modeling with Logistic LDA,Ghent University
2019,Streaming Bayesian Inference for Crowdsourced Classification,University of Manchester
2019,Disentangling Influence: Using disentangled representations to audit model predictions,Stanford University
2019,Demystifying Black-box Models with Symbolic Metamodels,"Broad institute of MIT and Harvard, Massachusetts Institute of Technology"
2019,U-Time: A Fully Convolutional Network for Time Series Segmentation Applied to Sleep Staging,"PhD Student @ Department of Computer Science, University of Copenhagen"
2019,Meta-Curvature,SungKyunKwan University
2019,Exploration via Hindsight Goal Generation,University of Illinois at Urbana-Champaign
2019,Reducing Noise in GAN Training with Variance Reduced Extragradient,University of California Berkeley
2019,Knowledge Extraction with No Observable Data,PhD Candidate at Seoul National University
2019,Neural Jump Stochastic Differential Equations,Facebook AI
2019,Learning about an exponential amount of conditional distributions,Montreal Institute for Learning Algorithms
2019,Statistical bounds for entropic optimal transport: sample complexity and the central limit theorem,University of Oxford
2019,Scalable Bayesian dynamic covariance modeling with variational Wishart and inverse Wishart processes,"Ministry of Health, Singapore"
2019,Variational Bayesian Decision-making for Continuous Utilities,University of Helsinki
2019,Optimal Sparsity-Sensitive Bounds for  Distributed Mean Estimation,Fudan University
2019,Search on the Replay Buffer: Bridging Planning and Reinforcement Learning,"CMU, Google"
2019,Transductive Zero-Shot Learning with Visual Structure Constraint,City University of Hong Kong
2019,Certainty Equivalence is Efficient for Linear Quadratic Control,Massachusetts Institute of Technology
2019,Stein Variational Gradient Descent With Matrix-Valued Kernels,Facebook
2019,Universality and individuality in neural dynamics across large populations of recurrent networks,Google Brain
2019,When to Trust Your Model: Model-Based Policy Optimization,UC Berkeley
2019,Blind Super-Resolution Kernel Estimation using an Internal-GAN,Weizmann Institute of Science
2019,Is Deeper Better only when Shallow is Good?,"School of Computer Science, Hebrew University"
2019,Deep Leakage from Gradients,"Ph.D. student, MIT"
2019,Pure Exploration with Multiple Correct Answers,INRIA Lille
2019,The Thermodynamic Variational Objective,University of British Columbia
2019,Learning Imbalanced Datasets with Label-Distribution-Aware Margin Loss,Stanford University
2019,"Learning and Generalization in Overparameterized Neural Networks, Going Beyond Two Layers",Microsoft Research Redmond
2019,Approximation Ratios of Graph Neural Networks for Combinatorial Problems,Kyoto University
2019,Variational Denoising Network: Toward Blind Noise Modeling and Removal,The University of Hong Kong
2019,Multi-task Learning for Aggregated Data using Gaussian Processes,The University of Sheffield
2019,Keeping Your Distance: Solving Sparse Reward Tasks Using Self-Balancing Shaped Rewards,Salesforce Research
2019,Efficient characterization of electrically evoked responses for neural interfaces,"Graduate Student, Stanford University"
2019,The Synthesis of XNOR Recurrent Neural Networks with Stochastic Logic,McGill University
2019,McDiarmid-Type Inequalities for Graph-Dependent Variables and Stability Bounds,"School of Mathematics, Monash University"
2019,Are deep ResNets provably better than linear predictors?,"PhD Student, Massachusetts Institute of Technology"
2019,Hyperparameter Learning via Distributional Transfer,"DPhil in Statistics, University Of Oxford"
2019,Levenshtein Transformer,Facebook AI Research
2019,Enhancing the Locality and Breaking the Memory Bottleneck of Transformer on Time Series Forecasting,"University of California, Santa Barbara"
2019,Updates of Equilibrium Prop Match Gradients of Backprop Through Time in an RNN with Static Input,Research Scientist @ IBM Research
2019,Image Captioning: Transforming Objects into Words,"Research Scientist, Yahoo Research"
2019,Uncoupled Regression from Pairwise Comparison Data,The University of Tokyo
2019,No-Regret Learning in Unknown Games with Correlated Payoffs,ETH Zürich
2019,Semantic Conditioned Dynamic Modulation for Temporal Sentence Grounding in Videos,Meituan
2019,Structured Variational Inference in Continuous Cox Process Models,University of Warwick
2019,Channel Gating Neural Networks,Cornell University
2019,Rethinking Generative Mode Coverage: A Pointwise Guaranteed Approach,Google Research
2019,A Domain Agnostic Measure for Monitoring and Evaluating GANs,ETH Zurich
2019,Enabling hyperparameter optimization in sequential autoencoders for spiking neural data,Apple
2019,Grid Saliency for Context Explanations of Semantic Segmentation,ETH Zürich
2019,DM2C: Deep Mixed-Modal Clustering,"Institute of Information Engineering, Chinese Academy of Sciences"
2019,Fast AutoAugment,"Assistant Professor, UNIST, Artificial Intelligence & Industrial Engineering"
2019,Variance Reduction for Matrix Games,Tel Aviv University
2019,Efficient Forward Architecture Search,Carnegie Mellon University
2019,"Poincaré Recurrence, Cycles and Spurious Equilibria in Gradient-Descent-Ascent for Non-Convex Non-Concave Zero-Sum Games","PhD Candidate in Computer Science, Columbia University"
2019,End-to-End Learning on 3D Protein Structure for Interface Prediction,"Founder & CEO, Atomic AI"
2019,Positional Normalization,Cornell University
2019,Efficient Probabilistic Inference in the Quest for Physics Beyond the Standard Model,University of Oxford
2019,Algorithm-Dependent Generalization Bounds for Overparameterized Deep Residual Networks,"Postdoctoral Researcher, UC Berkeley"
2019,A unified theory for the origin of grid cells through the lens of pattern formation,Stanford University
2019,Functional Adversarial Attacks,"University of California, Berkeley"
2019,Learning search spaces for Bayesian optimization: Another view of hyperparameter transfer learning,"Applied Science Manager, Amazon"
2019,Image Synthesis with a Single (Robust) Classifier,"Postdoc, Stanford University"
2019,Unsupervised State Representation Learning in Atari,"Mila, Université de Montréal"
2019,Meta Learning with Relational Information for Short Sequences,"Researcher in machine learning, Microsoft"
2019,Private Learning Implies Online Learning: An Efficient Reduction,OrCam
2019,Kernel quadrature with DPPs,ENS Lyon
2019,Learning Temporal Pose Estimation from Sparsely-Labeled Videos,"Assistant Professor, University of North Carolina at Chapel Hill"
2019,Learning Generalizable Device Placement Algorithms for Distributed Machine Learning,Massachusetts Institute of Technology
2019,On the equivalence between graph isomorphism testing and function approximation with GNNs,New York University
2019,SPoC: Search-based Pseudocode to Code,Stanford University
2019,Oblivious Sampling Algorithms for Private Data Analysis,University of Waterloo
2019,On Relating Explanations and Adversarial Examples,"Faculty of Information Technology, Monash University"
2019,Greedy Sampling for Approximate Clustering in the Presence of Outliers,University of Utah
2019,Understanding the Representation Power of Graph Neural Networks in Learning Graph Topology,"CSSI, Kellogg School of Management, Northwestern University"
2019,Single-Model Uncertainties for Deep Learning,Swiss Data Science Center
2019,Wasserstein Weisfeiler-Lehman Graph Kernels,COO @Visium; PhD from ETH Zurich
2019,DATA: Differentiable ArchiTecture Approximation,"Researcher, Huawei Cloud; before at NLPR, CASIA"
2019,Fast Structured Decoding for Sequence Models,"Language Technologies Institute, Carnegie Mellon University"
2019,Comparison Against Task Driven Artificial Neural Networks Reveals Functional Properties in Mouse Visual Cortex,University of Washington
2019,Interpreting and improving natural-language processing (in machines) with  natural language-processing (in the brain),Carnegie Mellon University
2019,Adversarial training for free!,"Graduate Research Assistant, University of Maryland"
2019,Guided Similarity Separation for Image Retrieval,Layer6 AI
2019,Rethinking Deep Neural Network Ownership Verification: Embedding Passports to Defeat Ambiguity Attacks,WeBank
2019,Addressing Failure Prediction by Learning Model Confidence,CNAM / Valeo.AI
2019,Towards Automatic Concept-based Explanations,PhD Student
2019,Brain-Like Object Recognition with High-Performing Shallow Recurrent ANNs,Co-Founder @ Three Thirds
2019,Logarithmic Regret for Online Control,"Senior Research Scientist, Google AI Princeton"
2019,Offline Contextual Bayesian Optimization,"PhD Student, Carnegie Mellon"
2019,Uncertainty on Asynchronous Time Event Prediction,"PhD student, Technical University of Munich"
2019,Hierarchical Decision Making by Generating and Following Natural Language Instructions,Facebook AI Research
2019,Accelerating Rescaled Gradient Descent: Fast Optimization of Smooth Functions,Assistant Professor at MIT
2019,Reconciling meta-learning and continual learning with online mixtures of tasks,"Duke University, UC Berkeley, Google Brain"
2019,Neural Spline Flows,DeepMind
2019,Embedding Symbolic Knowledge into Deep Networks,National University of Singapore
2019,Sparse Variational Inference: Bayesian Coresets from Scratch,"Assistant Professor, Statistics, UBC"
2019,Learning Hierarchical Priors in VAEs,"PhD Student, Technical University of Munich"
2019,From voxels to pixels and back: Self-supervision in natural-image reconstruction from fMRI,"PhD student, Weizmann institute"
2019,Reverse KL-Divergence Training of Prior Networks: Improved Uncertainty and Adversarial Robustness,"Senior Research Scientist, Yandex Research"
2019,Adversarial Fisher Vectors for Unsupervised Representation Learning,Apple Inc.
2019,Dichotomize and Generalize: PAC-Bayesian Binary Activated Deep Neural Networks,"PhD Student, Laval University"
2019,Coresets for Archetypal Analysis,Leuphana University Lüneburg
2019,List-decodable Linear Regression,The University of Texas at Austin
2019,Infra-slow brain dynamics as a marker for cognitive function and decline,Indian Institute of Science
2019,Statistical Analysis of Nearest Neighbor Methods for Anomaly Detection,Carnegie Mellon University
2019,Full-Gradient Representation for Neural Network Visualization,Research Assistant at Idiap Research Institute / PhD student at EPFL
2019,The Implicit Metropolis-Hastings Algorithm,
2019,Coresets for Clustering with Fairness Constraints,Huawei TCS Lab
2019,Rethinking the CSC Model for Natural Images,"Computer Science Department, Technion"
2019,Max-value Entropy Search for Multi-Objective Bayesian Optimization,Washington State University
2019,Algorithmic Guarantees for Inverse Imaging with Untrained Network Priors,"PhD Student, New York University"
2019,Failing Loudly: An Empirical Study of Methods for Detecting Dataset Shift,University of Toronto / Vector Institute for Artificial Intelligence
2019,Shadowing Properties of Optimization Algorithms,"PhD student, ETH Zürich"
2019,Bayesian Batch Active Learning as Sparse Subset Approximation,"PhD Student, University of Cambridge"
2019,On the Ineffectiveness of Variance Reduced Optimization for Deep Learning,Facebook AI Research
2019,Putting An End to End-to-End: Gradient-Isolated Learning of Representations,University of Amsterdam
2019,Modular Universal Reparameterization: Deep Multi-task Learning Across Diverse Domains,Cognizant AI Labs
2019,Decentralized Cooperative Stochastic Bandits,University of Oxford
2019,Powerset Convolutional Neural Networks,ETH Zürich
